team_id_master,team_id_source,team_name,club_name,state,gender,age_group,provider
57bb5afd10dc,518647.0,Idaho Rush 15 White,,ID,M,U11,GotSport
c238d4e18a89,520073.0,McCall U11 Lava Chickens,,ID,M,U11,GotSport
addd93ea34e3,520096.0,GSA U11B Academy Black,,ID,M,U11,GotSport
909998b82a3e,520868.0,Rapids SC 2015B White,,ID,M,U11,GotSport
6c7959475e31,521859.0,IFFC 2015B Cobalt - Nestler,,ID,M,U11,GotSport
44cd9e0ae25e,521860.0,IFFC 2015B Cobalt - Neibaur,,ID,M,U11,GotSport
dbb062cdf8bd,537157.0,CGA Academy 15/16B White,,ID,M,U11,GotSport
1234b7ee7480,537206.0,Shelley U10 Boys Team 2024-25,,ID,M,U11,GotSport
0e07f6564541,538790.0,UVSF United '15 Marostica,,ID,M,U11,GotSport
fc67d7f8eb9c,577567.0,BTT 15 Boise Timbers Elite,,ID,M,U11,GotSport
0eef2d26a716,584721.0,15/16 Timberwolves FC Black,,ID,M,U11,GotSport
06f81e4a8982,585815.0,Snake River Strikers 2015 Spring 2025,,ID,M,U11,GotSport
cccf7c090453,585894.0,JYSA Rigby Boys 2015 White,,ID,M,U11,GotSport
6a00f22cc4d5,598017.0,Global Sports Academy,,ID,M,U11,GotSport
a7b793b1bbdc,598844.0,Sun Valley Soccer Club - Boys 2015s - Orange,,ID,M,U11,GotSport
5fcf1d14d69c,633708.0,Idaho Legends 2015/2016 Boys - Filippini,,ID,M,U11,GotSport
c8d7319bfcf8,644418.0,NPSC U11B-Red,,ID,M,U11,GotSport
eaeaa97759c1,652920.0,Hells Canyon FC Rapids - Boys 2015 - White,,ID,M,U11,GotSport
230d9ef9eb6c,652929.0,25/26 FC North Idaho 2015 White BOYS U11,,ID,M,U11,GotSport
fd6758f14959,,PVSC 2015 Boys- Harris,,ID,M,U11,GotSport
