team_id_master,team_id_source,team_name,club_name,state,gender,age_group,provider
5bc68dec2448,509720.0,Diamonds,,NY,F,U10,GotSport
0b1c6d1a10ab,509741.0,Red Gotham 2016,,NY,F,U10,GotSport
30399917eac1,510336.0,Monarchs,,NY,F,U10,GotSport
4f55805079c8,510938.0,G16 BLUE,,NY,F,U10,GotSport
cafc1f62c0e8,512419.0,Tsunami,,NY,F,U10,GotSport
24816e5a8987,513650.0,Kicks,,NY,F,U10,GotSport
da0b72f46247,515487.0,Riptide,,NY,F,U10,GotSport
6921e082aeb9,516823.0,RVC Rage,,NY,F,U10,GotSport
b06ca39e28e0,519923.0,North G2016 White,,NY,F,U10,GotSport
26dd492fe64e,522088.0,Tigers,,NY,F,U10,GotSport
fb3eb37e7c3c,523682.0,EM G16 EDP Black 1,,NY,F,U10,GotSport
f17b77c87089,523683.0,EM G16 EDP White,,NY,F,U10,GotSport
4f55805079c8,523807.0,G16 Blue,,NY,F,U10,GotSport
aa44d41b0c5d,524602.0,G2016 Porto,,NY,F,U10,GotSport
a0ebe5336ca0,525272.0,Thunder 16 G,,NY,F,U10,GotSport
92839f996331,527843.0,G2016 Purple,,NY,F,U10,GotSport
6cf8357bf234,529596.0,Flash Binghamton 16/17G Premier,,NY,F,U10,GotSport
95e76d870326,533925.0,East Coast Surf 2016G,,NY,F,U10,GotSport
4ccb21ee1439,537368.0,Clarkstown-G10F-Laskowski,,NY,F,U10,GotSport
2a391ef4d21b,545135.0,WNY Flash Rochester 2016G Premier,,NY,F,U10,GotSport
bfe94f06731e,548426.0,2016 Girls Pre-Academy,,NY,F,U10,GotSport
d668a618038f,551046.0,CPSC Evolution U10 Girls Gold 25/26,,NY,F,U10,GotSport
d17e99f2db08,565507.0,FSA Nirvana U10,,NY,F,U10,GotSport
fdd4faf7e9e3,568379.0,G2016,,NY,F,U10,GotSport
2a1c42cab0e5,575352.0,Oneonta U10 Girls,,NY,F,U10,GotSport
83d7bdabbc11,577483.0,Moriches Youth Stars,,NY,F,U10,GotSport
8fb4242393b5,586105.0,Tide,,NY,F,U10,GotSport
6473ba133fef,587042.0,SDA 2016 Girls,,NY,F,U10,GotSport
a17e84b83938,620447.0,2016 Girls Tsunami,,NY,F,U10,GotSport
c4312503f1d1,621792.0,WI Courage G2016,,NY,F,U10,GotSport
5a30cb13edce,624409.0,G2016 White (Sparks White),,NY,F,U10,GotSport
3f37e36ca0d7,624410.0,G2016 Red (Sparks Red),,NY,F,U10,GotSport
201f3c53835b,627030.0,Rising Stars,,NY,F,U10,GotSport
28aa1f4742aa,627144.0,LISC Girls 2016 Academy,,NY,F,U10,GotSport
532ff885d3a9,628159.0,2016 Storm,,NY,F,U10,GotSport
0d47f78a2479,629078.0,G16 NAVY,,NY,F,U10,GotSport
9b1f8e47b64d,630821.0,G2016/17 White,,NY,F,U10,GotSport
3502fbc052f3,638169.0,Gold G16,,NY,F,U10,GotSport
98cecf10ca2c,641670.0,United SC (2016),,NY,F,U10,GotSport
716ff26a5b90,644702.0,LISC Girls 2016 Academy II,,NY,F,U10,GotSport
468e96fff5fc,644837.0,G16 United,,NY,F,U10,GotSport
01dfff69fba7,,Red Bulls G2016 Blue,,NY,F,U10,GotSport
9f57568c1b25,,Wrexham,,NY,F,U10,GotSport
